id,name,category,brand,color,price,rating,review_count,image_url,description,tags,features,price_range,amazon_url,flipkart_url,myntra_url
92,Portronics Konnect L POR,Electronics,Portronics,Standard,4.99,4.3,13391,/images/products/portronics_konnect_l_por.jpg,[CHARGE & SYNC FUNCTION]- This cable comes with charging & Data sync function for smartphones,"electronics,portronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Portronics-POR-1081-Charging-1-2Meter-Function/dp/B08CF3D7QR/ref=sr_1_12?qid=1672909124&s=electronics&sr=1-12,,
93,boAt Rugged v3 Extra Tough Unbreakable Braided Micro,Electronics,boAt,Standard,4.99,4.2,94363,/images/products/boat_rugged_v3_extra_tough_unbreakable_braided_micro.jpg,The boAt rugged cable features our special toughest polyethylene braided jacket and this unique jacket provides greater protection than anything else you have seen in its class. Round Cable,"electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/Rugged-Extra-Tough-Unbreakable-Braided/dp/B0789LZTCJ/ref=sr_1_13?qid=1672909124&s=electronics&sr=1-13,,
94,AmazonBasics Flexible Premium HDMI Cable,Electronics,AmazonBasics,Standard,4.99,4.4,426973,/images/products/amazonbasics_flexible_premium_hdmi_cable.jpg,"Flexible, lightweight HDMI cable for connecting media devices to playback display such as HDTVs, projectors, and more","amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Flexible-HDMI-Cable-3-Foot/dp/B07KSMBL2H/ref=sr_1_14?qid=1672909124&s=electronics&sr=1-14,,
95,Portronics Konnect CL 20W POR,Electronics,Portronics,Standard,4.99,4.2,2262,/images/products/portronics_konnect_cl_20w_por.jpg,"[20W PD FAST CHARGING]-It’s supports 20W PD quick charge protocol, charge up to 50% in around 30 minutes. It is ideal for charging your USB type c enabled devices at maximum speed","electronics,portronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Portronics-Konnect-Delivery-Support-Braided/dp/B085DTN6R2/ref=sr_1_15?qid=1672909124&s=electronics&sr=1-15,,
96,MI 80 cm,Electronics,MI,Standard,170.72,4.2,32840,/images/products/mi_80_cm.jpg,"Note : The brands, Mi and Xiaomi, are part of the same multinational conglomerate","mi,electronics,smart","Verified Purchase,Premium build",premium,https://www.amazon.in/MI-inches-Ready-Android-L32M7-5AIN/dp/B0B6F7LX4C/ref=sr_1_18?qid=1672909124&s=electronics&sr=1-18,,
97,Ambrane Unbreakable 60W / 3A Fast Charging 1.5m,Electronics,Ambrane,Standard,4.99,4.0,43994,/images/products/ambrane_unbreakable_60w_3a_fast_charging_1_5m.jpg,"Compatible with all Type C enabled devices, be it an android smartphone (Mi, Samsung, Oppo, Vivo, Realme, OnePlus, etc), tablet, laptop (Macbook, Chromebook, etc)","smart,electronics,ambrane","Verified Purchase,Premium build",budget,https://www.amazon.in/Ambrane-Unbreakable-Charging-Braided-Cable/dp/B082LSVT4B/ref=sr_1_19?qid=1672909124&s=electronics&sr=1-19,,
98,Flix Micro Usb Cable For Smartphone,Electronics,Flix,Standard,4.99,4.0,9378,/images/products/flix_micro_usb_cable_for_smartphone.jpg,"Micro usb cable is 1 meter in length, optimized for easy use for your comfort at home or office, helps you to overcome distance restrictions","smart,electronics,flix","Verified Purchase,Premium build",budget,https://www.amazon.in/Flix-Micro-Cable-Smartphone-Black/dp/B09NHVCHS9/ref=sr_1_25?qid=1672909125&s=electronics&sr=1-25,,
99,Acer 80 cm,Electronics,Acer,Standard,140.23,4.3,4703,/images/products/acer_80_cm.jpg,Resolution : HD Ready (1366x768) ,"acer,smart,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Acer-inches-Ready-Android-AR32AR2841HDFL/dp/B0B1YVCJ2Y/ref=sr_1_26?qid=1672909125&s=electronics&sr=1-26,,
100,Tizum High Speed HDMI Cable with Ethernet,Electronics,Tizum,Standard,4.99,4.2,12153,/images/products/tizum_high_speed_hdmi_cable_with_ethernet.jpg,"Latest Standard HDMI A Male to A Male Cable: Supports Ethernet, 3D, 4K video and Audio Return Channel (ARC)","electronics,tizum","Verified Purchase,Premium build",budget,https://www.amazon.in/TIZUM-Slim-1-5m-HDMI-Cable/dp/B01M4GGIVU/ref=sr_1_27?qid=1672909125&s=electronics&sr=1-27,,
101,boAt A400 USB Type,Electronics,boAt,Standard,4.99,4.3,20850,/images/products/boat_a400_usb_type.jpg,2 meter special reversible Type-C to USB A male user-friendly design helps you insert the connector in a right way all the time,"electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/A400-Type-C-Cable-Meter-Black/dp/B077Z65HSD/ref=sr_1_33?qid=1672909125&s=electronics&sr=1-33,,
102,Zoul USB C 60W Fast Charging 3A 6ft/2M,Electronics,Zoul,Standard,4.99,4.3,974,/images/products/zoul_usb_c_60w_fast_charging_3a_6ft_2m.jpg,"{3A/QC 3.0 FAST CHARGING and DATA SYNC} : This USB C cable supports QC 3.0 Fast Charging and Data Syncing, max current 3.0A and transfer speed up to 480Mbps. Built-in 56K pull-up resistor and strong metal connections provides reliable conductivity and stability.","electronics,zoul","Verified Purchase,Premium build",budget,https://www.amazon.in/Charging-Braided-Charger-Samsung-Galaxy/dp/B08QSC1XY8/ref=sr_1_36?qid=1672909125&s=electronics&sr=1-36,,
103,pTron Solero T351 3.5Amps Fast Charging Type,Electronics,pTron,Standard,4.99,3.9,1075,/images/products/ptron_solero_t351_3_5amps_fast_charging_type.jpg,"Universal Compatibility: Solero T351 USB charging cable connects USB Type-C devices with USB Type-C devices like laptops, hard drives, power banks, wall chargers, car chargers, etc.","ptron,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/pTron-3-5Amps-Charging-480Mbps-Smartphones/dp/B0B4HJNPV4/ref=sr_1_38?qid=1672909125&s=electronics&sr=1-38,,
104,Amazonbasics Nylon Braided Usb,Electronics,Amazonbasics,Standard,10.96,4.4,13552,/images/products/amazonbasics_nylon_braided_usb.jpg,"Fast Charge: When Used With An 18W Or Higher Usb-C Wall Charger With Power Delivery You Can Charge Your Iphone To 50% Battery In Just 30 Minutes - Supported Models Include Iphone 8, 8 Plus, X, Xs, Xr, Xs Max, 11, 11 Pro, 11 Pro Max, Ipads, And More. High-Speed Data Transfer: Up To 480 Mbps For Tr...","amazonbasics,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Apple-Certified-Lightning-Charging/dp/B07XLCFSSN/ref=sr_1_40?qid=1672909125&s=electronics&sr=1-40,,
105,OnePlus 126 cm,Electronics,OnePlus,Standard,402.43,4.2,7298,/images/products/oneplus_126_cm.jpg,Resolution: 4K Ultra HD (3840x2160) ,"oneplus,electronics,smart","Verified Purchase,Premium build",premium,https://www.amazon.in/OnePlus-50-inches-Android-Pro/dp/B0B3MMYHYW/ref=sr_1_42?qid=1672909125&s=electronics&sr=1-42,,
106,AmazonBasics USB 2.0 Cable,Electronics,AmazonBasics,Standard,4.99,4.5,107687,/images/products/amazonbasics_usb_2_0_cable.jpg,One 6-foot-long (1.8 meters) high-speed multi-shielded USB 2.0 A-Male to B-Male cable,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-USB-2-0-Cable-Male/dp/B00NH11KIK/ref=sr_1_44?qid=1672909125&s=electronics&sr=1-44,,
107,Mi 108 cm,Electronics,Mi,Standard,243.89,4.3,27151,/images/products/mi_108_cm.jpg,Resolution : Full HD (1920x1080) ,"mi,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/inches-Full-Android-L43M6-INC-Black/dp/B09JPC82QC/ref=sr_1_45?qid=1672909125&s=electronics&sr=1-45,,
108,Amazon Basics High,Electronics,Amazon,Standard,4.99,4.4,426973,/images/products/amazon_basics_high.jpg,"Please select appropriate display resolution & refresh rate for proper display output. HDMI A Male to A Male Cable: Supports Ethernet, 3D, 4K video and Audio Return Channel (ARC)","amazon,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-High-Speed-HDMI-Cable-Feet/dp/B014I8SSD0/ref=sr_1_51?qid=1672909126&s=electronics&sr=1-51,,
109,AmazonBasics New Release Nylon USB,Electronics,AmazonBasics,Standard,9.74,4.3,8188,/images/products/amazonbasics_new_release_nylon_usb.jpg,Added Protection: An additional layer of protection has been added to the Lightning and USB ends to improve durability and reduce fraying;,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Nylon-Braided-Lightning-Cable/dp/B082T6V3DT/ref=sr_1_57?qid=1672909126&s=electronics&sr=1-57,,
110,VW 80 cm,Electronics,VW,Standard,85.35,4.2,4003,/images/products/vw_80_cm.jpg,Resolution: HD Ready (1366x768) ,"vw,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Visio-World-inches-VW32A-Ready/dp/B07MKFNHKG/ref=sr_1_58?qid=1672909126&s=electronics&sr=1-58,,
111,Tata Sky Universal Remote,Electronics,Tata,Standard,4.99,3.7,2960,/images/products/tata_sky_universal_remote.jpg,Universal remote control,"electronics,tata","Verified Purchase,Premium build",budget,https://www.amazon.in/TATASKY-Universal-Remote/dp/B01N90RZ4M/ref=sr_1_60?qid=1672909126&s=electronics&sr=1-60,,
112,OnePlus 80 cm,Electronics,OnePlus,Standard,195.11,4.2,34899,/images/products/oneplus_80_cm.jpg,Resolution : HD Ready (1366x768) ,"oneplus,electronics,smart","Verified Purchase,Premium build",premium,https://www.amazon.in/OnePlus-inches-Ready-Smart-Android/dp/B09Q5SWVBJ/ref=sr_1_63?qid=1672909126&s=electronics&sr=1-63,,
113,Samsung 108 cm,Electronics,Samsung,Standard,402.32,4.3,7109,/images/products/samsung_108_cm.jpg,Resolution : Crystal 4K Ultra HD (3840 x 2160) ,"samsung,smart,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Samsung-inches-Crystal-Ultra-UA43AUE65AKXXL/dp/B0B15CPR37/ref=sr_1_67?qid=1672909126&s=electronics&sr=1-67,,
114,Lapster 1.5 mtr USB 2.0 Type A Male,Electronics,Lapster,Standard,4.99,4.0,1313,/images/products/lapster_1_5_mtr_usb_2_0_type_a_male.jpg,Plug & Play,"electronics,lapster","Verified Purchase,Premium build",budget,https://www.amazon.in/Lapster-Type-Cable-computer-laptop/dp/B0994GFWBH/ref=sr_1_68?qid=1672909126&s=electronics&sr=1-68,,
115,Portronics Konnect L 20W PD Quick Charge Type,Electronics,Portronics,Standard,4.99,4.1,450,/images/products/portronics_konnect_l_20w_pd_quick_charge_type.jpg,[1.2 M LONG DURABLE CABLE] : The Konnect L is about 1.2 M long and this feature allows for maximum convenience of the user. Not only is the cable length ample it also is durably built which ensures that no matter how roughly its handled no harm is done to it!,"electronics,portronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Portronics-Konnect-Charge-Charging-Resistant/dp/B09Q8HMKZX/ref=sr_1_74?qid=1672909128&s=electronics&sr=1-74,,
116,Model,Electronics,Model,Standard,19.5,4.2,2727,/images/products/model.jpg,Full motion cantilever mount,"model,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Model-P4-Swivel-32-55-inch-Motion-Cantilever/dp/B07966M8XH/ref=sr_1_76?qid=1672909128&s=electronics&sr=1-76,,
117,oraimo 65W Type C to C Fast Charging,Electronics,oraimo,Standard,4.99,4.5,149,/images/products/oraimo_65w_type_c_to_c_fast_charging.jpg,"🥇【Kindly NOTE before you purchase】:This is a USB-C to USB-C cable, which means it has the same USB C or Type C plug on both sides, please keep a note that this cable is not a USB-C to USB-A cable. Besides, you may need a USB C wall charger to charge your device. This product DO NOT support video ...","oraimo,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/oraimo-Charging-Syncing-Indicator-Compatible/dp/B0B86CDHL1/ref=sr_1_79?qid=1672909128&s=electronics&sr=1-79,,
118,Pinnaclz Original Combo of 2 Micro USB Fast,Electronics,Pinnaclz,Standard,4.99,4.0,7732,/images/products/pinnaclz_original_combo_of_2_micro_usb_fast.jpg,"[SYNC & CHARGE] : Ideal for charging and powering Micro USB port devices, as well as syncing data, photos and music.","pinnaclz,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/Pinnaclz-Original-Micro-USB-Charging/dp/B08R69VDHT/ref=sr_1_82?qid=1672909128&s=electronics&sr=1-82,,
119,boAt Type C A750 Stress Resistant,Electronics,boAt,Standard,4.99,4.1,1780,/images/products/boat_type_c_a750_stress_resistant.jpg,"The boAt Type C A750 cable is compatible with smartphones, tablets, PC peripherals, Bluetooth speakers, power banks and all other devices with Type-C ports.","electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/boAt-A750-Tangle-free-Transmission-Rebellious/dp/B09RWZRCP1/ref=sr_1_83?qid=1672909128&s=electronics&sr=1-83,,
120,Ambrane 2 in 1 Type,Electronics,Ambrane,Standard,4.99,4.1,602,/images/products/ambrane_2_in_1_type.jpg,Stay ahead and never miss out with a 3A fast charging speed for your devices,"electronics,ambrane","Verified Purchase,Premium build",budget,https://www.amazon.in/Ambrane-ABDC-10-Charging-Transmission-Compatible/dp/B09CMP1SC8/ref=sr_1_84?qid=1672909128&s=electronics&sr=1-84,,
121,TCL 80 cm,Electronics,TCL,Standard,132.94,4.1,398,/images/products/tcl_80_cm.jpg,Resolution: HD Ready (1366 x 768) ,"tcl,electronics,smart","Verified Purchase,Premium build",mid-range,https://www.amazon.in/TCL-inches-Certified-Android-32S5205/dp/B09ZPM4C2C/ref=sr_1_86?qid=1672909128&s=electronics&sr=1-86,,
122,SWAPKART Fast Charging Cable and Data Sync USB,Electronics,SWAPKART,Standard,4.99,3.9,536,/images/products/swapkart_fast_charging_cable_and_data_sync_usb.jpg,"[High Compatibility] : This iphone data cable supports with iPhone 6,6s,6 plus,6s plus,7 7 plus ,8 8plus,x,xs,11 pro max,12 mini pro max,13 mini pro max iPad Air, iPad mini, iPod Nano and iPod Touch","swapkart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/SWAPKART-Charging-Compatible-iPhone-Devices/dp/B0B2DJDCPX/ref=sr_1_87?qid=1672909128&s=electronics&sr=1-87,,
123,Firestick Remote,Electronics,Firestick,Standard,17.49,4.0,32,/images/products/firestick_remote.jpg,"Compatible For Amazon Fire TV Stick (3rd Gen, 2021) ","firestick,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Basesailor-2nd-generation-Firestick-Remote/dp/B0BCZCQTJX/ref=sr_1_88?qid=1672909128&s=electronics&sr=1-88,,
124,SKYWALL 81.28 cm,Electronics,SKYWALL,Standard,89.01,3.4,902,/images/products/skywall_81_28_cm.jpg,Resolution: Full HD (1920 x 1080) ,"skywall,smart,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Skywall-81-28-inches-Smart-32SWELS-PRO/dp/B08QX1CC14/ref=sr_1_91?qid=1672909128&s=electronics&sr=1-91,,
125,boAt A 350 Type C Cable for Smartphone,Electronics,boAt,Standard,4.99,4.4,28791,/images/products/boat_a_350_type_c_cable_for_smartphone.jpg,"A 350 Offers Universal Compatibility With Smartphones, Tablets, Pc Peripherals, Bluetooth Speakers, Power Banks And All Other Devices With Type C Port","smart,electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/boAt-350-Cable-Carbon-Black/dp/B0974H97TJ/ref=sr_1_92?qid=1672909128&s=electronics&sr=1-92,,
126,Wayona Nylon Braided,Electronics,Wayona,Standard,7.91,4.2,24269,/images/products/wayona_nylon_braided.jpg,"[High Compatibility] : iPhone X/XsMax/Xr ,iPhone 8/8 Plus,iPhone 7/7 Plus,iPhone 6s/6s Plus,iPhone 6/6 Plus,iPhone 5/5s/5c/se,iPad Pro,iPad Air 1/2,iPad mini 1/2/3,iPod nano7,iPod touch and more apple devices.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Braided-WN3LG2-Syncing-Charging/dp/B07JH1C41D/ref=sr_1_98?qid=1672909129&s=electronics&sr=1-98,,
127,Gizga Essentials USB WiFi Adapter for PC,Electronics,Gizga,Standard,4.99,3.6,10134,/images/products/gizga_essentials_usb_wifi_adapter_for_pc.jpg,"USB WiFi Adapter: Fast wireless transmission at up to 150 Mbps ideal for video streaming, gaming and internet calls","electronics,wireless,gizga","Verified Purchase,Premium build",budget,https://www.amazon.in/Receiver-300Mbps-802-11b-Wireless-Network/dp/B0141EZMAI/ref=sr_1_99?qid=1672909129&s=electronics&sr=1-99,,
128,OnePlus 108 cm,Electronics,OnePlus,Standard,304.87,4.2,34899,/images/products/oneplus_108_cm.jpg,Resolution : Full HD (1920x1080) ,"oneplus,electronics,smart","Verified Purchase,Premium build",premium,https://www.amazon.in/OnePlus-inches-Smart-Android-Black/dp/B09Q5P2MT3/ref=sr_1_100?qid=1672909129&s=electronics&sr=1-100,,
129,LOHAYA Remote Compatible for Mi Smart LED TV,Electronics,LOHAYA,Standard,4.99,3.8,1079,/images/products/lohaya_remote_compatible_for_mi_smart_led_tv.jpg,Compatible with MI Smart TV 4A 32 inch LED TV /Mi 4A 43 inch LED TV ,"lohaya,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/LOHAYA-Remote-Compatible-Control-Please/dp/B093ZNQZ2Y/ref=sr_1_108?qid=1672909129&s=electronics&sr=1-108,,
130,Dealfreez Case Compatible with Fire TV Stick 3rd,Electronics,Dealfreez,Standard,4.99,4.3,4145,/images/products/dealfreez_case_compatible_with_fire_tv_stick_3rd.jpg,【Compatibility】: Specially Designed for Fire TV Stick All New Alexa Voice Remote Control (3rd Gen)(2021 Release). (REMOTE NOT INCLUDED),"dealfreez,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Dealfreez-Compatible-Silicone-Anti-Lost-D-Black/dp/B09BW334ML/ref=sr_1_112?qid=1672909129&s=electronics&sr=1-112,,
131,Amazon Basics New Release Nylon USB,Electronics,Amazon,Standard,10.35,4.3,6547,/images/products/amazon_basics_new_release_nylon_usb.jpg,Added Protection: An additional layer of protection has been added to the Lightning and USB ends to improve durability and reduce fraying;,"amazon,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Nylon-Braided-Lightning-Cable/dp/B082T6GVLJ/ref=sr_1_113?qid=1672909129&s=electronics&sr=1-113,,
132,VU 139 cm,Electronics,VU,Standard,463.4,4.3,3587,/images/products/vu_139_cm.jpg,Resolution: 4K Ultra HD (3840x2160) ,"smart,electronics,vu","Verified Purchase,Premium build",premium,https://www.amazon.in/VU-inches-GloLED-Google-55GloLED/dp/B0B9XLX8VR/ref=sr_1_121?qid=1672909130&s=electronics&sr=1-121,,
133,Croma 80 cm,Electronics,Croma,Standard,90.12,4.1,2581,/images/products/croma_80_cm.jpg,Resolution: HD Ready (1366 x 768p) ,"electronics,croma","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Croma-Inches-Ready-CREL7369-Black/dp/B09F6VHQXB/ref=sr_1_123?qid=1672909130&s=electronics&sr=1-123,,
134,Electvision Remote Control Compatible with Amazon Fire tv,Electronics,Electvision,Standard,15.84,3.6,590,/images/products/electvision_remote_control_compatible_with_amazon_fire_tv.jpg,*Please match your previous remote before placing order. or for verification of remote contact our coustmer care 7738090464,"electvision,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Electvision-Remote-Control-Compatible-Pairing/dp/B09DDCQFMT/ref=sr_1_130?qid=1672909130&s=electronics&sr=1-130,,
135,Portronics Konnect Spydr 31 3,Electronics,Portronics,Standard,4.99,3.8,132,/images/products/portronics_konnect_spydr_31_3.jpg,3.0A Output,"electronics,portronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Portronics-Konnect-Functional-Resistant-Braided/dp/B0B21C4BMX/ref=sr_1_133?qid=1672909130&s=electronics&sr=1-133,,
136,Remote Control Compatible for Amazon Fire Tv Stick,Electronics,Remote,Standard,18.28,3.7,37,/images/products/remote_control_compatible_for_amazon_fire_tv_stick.jpg,"Compatible with Fire TV Stick Lite, Compatible with Fire TV Stick (2nd Gen and later),Compatible with Fire TV Stick 4K,Compatible with Fire TV Cube (1st Gen and later), and Compatible with Amazon Fire TV (3rd Gen, Pendant Design).","remote,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/Remote-Control-Compatible-Amazon-basesailor/dp/B0BHZCNC4P/ref=sr_1_135?qid=1672909130&s=electronics&sr=1-135,,
137,Hisense 108 cm,Electronics,Hisense,Standard,255.98,4.1,1259,/images/products/hisense_108_cm.jpg,Resolution: 4K Ultra HD (3840x2160) ,"hisense,smart,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Hisense-inches-Certified-Android-43A6GE/dp/B099K9ZX65/ref=sr_1_137?qid=1672909130&s=electronics&sr=1-137,,
138,Redmi 126 cm,Electronics,Redmi,Standard,402.43,4.2,45238,/images/products/redmi_126_cm.jpg,Resolution: 4K Ultra HD (3840 x 2160) ,"redmi,electronics,smart","Verified Purchase,Premium build",premium,https://www.amazon.in/Redmi-inches-Ultra-Android-L50M6-RA/dp/B08Y55LPBF/ref=sr_1_138?qid=1672909130&s=electronics&sr=1-138,,
139,AmazonBasics 6,Electronics,AmazonBasics,Standard,9.74,4.1,28638,/images/products/amazonbasics_6.jpg,DisplayPort male to HDMI male cable allows you to connect a DisplayPort output to an HDMI input,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-6-Feet-DisplayPort-port-Cable/dp/B015OW3M1W/ref=sr_1_140?qid=1672909130&s=electronics&sr=1-140,,
140,AmazonBasics 3 Feet High Speed HDMI Male to,Electronics,AmazonBasics,Standard,4.99,4.3,12835,/images/products/amazonbasics_3_feet_high_speed_hdmi_male_to.jpg,Supports full 1080p HD viewing with digital transfer at rates up to 102Gbps - for excellent picture quality,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Speed-Female-Extension-Cable/dp/B01D5H8ZI8/ref=sr_1_141?qid=1672909130&s=electronics&sr=1-141,,
141,iFFALCON 80 cm,Electronics,iFFALCON,Standard,121.94,4.2,1269,/images/products/iffalcon_80_cm.jpg,Resolution: HD Ready (1366 x 768) ,"iffalcon,smart,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/iFFALCON-inches-Ready-Smart-TV-32F53/dp/B09X1M3DHX/ref=sr_1_142?qid=1672909130&s=electronics&sr=1-142,,
142,7SEVEN® Compatible Lg Smart Tv Remote Suitable for,Electronics,7SEVEN®,Standard,4.99,4.2,284,/images/products/7seven_compatible_lg_smart_tv_remote_suitable_for.jpg,Best Compatible Remote Control for LG television Models are AKB75095304 AKB75095305 AKB75095306 AKB75095307 AKB75095308,"7seven®,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/7SEVENTM-Universal-Replacement-Original-AKB75095303/dp/B09MM6P76N/ref=sr_1_143?qid=1672909130&s=electronics&sr=1-143,,
143,AmazonBasics 3.5mm to 2,Electronics,AmazonBasics,Standard,5.96,4.4,69538,/images/products/amazonbasics_3_5mm_to_2.jpg,"Adapter cable connects a smartphone, tablet, or MP3 player to a speaker, stereo receiver, or other RCA-enabled device","amazonbasics,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-3-5mm-2-Male-Adapter-cable/dp/B01D5H8LDM/ref=sr_1_144?qid=1672909130&s=electronics&sr=1-144,,
144,Wayona Usb Type C 65W 6Ft/2M Long Fast,Electronics,Wayona,Standard,4.99,4.3,2806,/images/products/wayona_usb_type_c_65w_6ft_2m_long_fast.jpg,"【NOTE before purchase】: This is a USB C to USB C cable, which means it has the same USB C plug on both ends, please be aware that this is not a USB C to USB A cable. Besides, you may need a USB C wall charger to charge your device.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Charging-Cable-Compatible-Samsung/dp/B09QGZM8QB/ref=sr_1_149?qid=1672909131&s=electronics&sr=1-149,,
145,AmazonBasics New Release ABS USB,Electronics,AmazonBasics,Standard,8.4,4.2,42301,/images/products/amazonbasics_new_release_abs_usb.jpg,Added Protection: An Additional Layer Of Protection Has Been Added To The Lightning And Usb Ends To Improve Durability And Reduce Fraying;,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Lightning-USB-Cable-Certified/dp/B082T6GVG9/ref=sr_1_153?qid=1672909131&s=electronics&sr=1-153,,
146,pTron Solero 331 3.4Amps Multifunction Fast Charging Cable,Electronics,pTron,Standard,4.99,3.9,1075,/images/products/ptron_solero_331_3_4amps_multifunction_fast_charging_cable.jpg,"Fast Charging - All combined 3-in-1 USB cable supports fast charging with a speed of up to 3.4Amps to all your gadgets including smartphones, tablets, Bluetooth speakers, and much more.","ptron,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/pTron-3-4Amps-Multifunction-Charging-Tangle-free/dp/B0B4HKH19N/ref=sr_1_155?qid=1672909131&s=electronics&sr=1-155,,
147,boAt Type,Electronics,boAt,Standard,4.99,4.3,20850,/images/products/boat_type.jpg,Support The Maximum 3A Fast Charging And The Speed Of Data Sync Up To 480 Mbps,"electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/Indestructible-Type-C-Cable-Type-Phones/dp/B071SDRGWL/ref=sr_1_158?qid=1672909131&s=electronics&sr=1-158,,
148,Zoul Type C to Type C Fast Charging,Electronics,Zoul,Standard,4.99,4.1,2685,/images/products/zoul_type_c_to_type_c_fast_charging.jpg,"【NOTE before purchase】:This is a USB C to USB C cable, which means it has the same USB C connector on both ends, please be aware that this is not a USB C to USB A cable. So, you may need a USB C wall charger to charge your device.","electronics,zoul","Verified Purchase,Premium build",budget,https://www.amazon.in/Charging-Braided-Compatible-Samsung-Galaxy/dp/B08PSQRW2T/ref=sr_1_159?qid=1672909131&s=electronics&sr=1-159,,
149,LRIPL Mi Remote Control with Netflix & Prime,Electronics,LRIPL,Standard,7.99,3.2,285,/images/products/lripl_mi_remote_control_with_netflix_prime.jpg,"This Voice Command Compatible Remote is for Mi LED Smart TV 4A (32""/43"") Remote Control with NetFlix and YouTube Feature.","smart,electronics,lripl","Verified Purchase,Premium build",budget,https://www.amazon.in/LRIPL-Remote-Control-Netflix-Compatible/dp/B08RX8G496/ref=sr_1_161?qid=1672909131&s=electronics&sr=1-161,,
150,Kodak 80 cm,Electronics,Kodak,Standard,121.94,4.2,6088,/images/products/kodak_80_cm.jpg,Resolution: HD Ready (1366 x 768) ,"kodak,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Kodak-Inches-Certified-Android-32HDX7XPRO/dp/B08CS3BT4L/ref=sr_1_163?qid=1672909131&s=electronics&sr=1-163,,
151,Ambrane Fast 100W Output Cable with Type,Electronics,Ambrane,Standard,6.09,4.2,919,/images/products/ambrane_fast_100w_output_cable_with_type.jpg,Stay ahead and never miss out with a 5A fast charging speed for your devices,"electronics,ambrane","Verified Purchase,Premium build",budget,https://www.amazon.in/Ambrane-Charging-480mbps-ABCC-100-Black-Grey/dp/B09CMQRQM6/ref=sr_1_166?qid=1672909131&s=electronics&sr=1-166,,
152,BlueRigger Digital Optical Audio Toslink Cable,Electronics,BlueRigger,Standard,5.07,4.2,30023,/images/products/bluerigger_digital_optical_audio_toslink_cable.jpg,Enables easy installation of audio components to your audio or home theater system,"bluerigger,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/BlueRigger-Digital-Optical-Audio-Toslink/dp/B005LJQMCK/ref=sr_1_167?qid=1672909131&s=electronics&sr=1-167,,
153,VU 138 cm,Electronics,VU,Standard,365.73,4.1,211,/images/products/vu_138_cm.jpg,Resolution: 4K (3840x2160) ,"smart,electronics,vu","Verified Purchase,Premium build",premium,https://www.amazon.in/VU-inches-Premium-Ultra-Smart/dp/B0BB3CBFBM/ref=sr_1_169?qid=1672909133&s=electronics&sr=1-169,,
